epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.8698,1.9655,3.23936,1.39319,0.02874,0.34375,0.1483,0.05379,2.19708,4.68553,1.63443,0,0,0
2,46.9929,1.93692,3.29863,1.28862,0.02396,0.34375,0.06642,0.03318,2.17848,4.52722,1.59943,1.40542e-05,1.40542e-05,1.40542e-05
3,59.2434,1.88548,3.07924,1.30111,0.01957,0.34375,0.10019,0.04792,2.12745,4.13146,1.54468,2.76369e-05,2.76369e-05,2.76369e-05
4,71.4141,1.89526,2.57946,1.3647,0.03865,0.42708,0.13013,0.06098,2.03177,3.40689,1.42223,4.07479e-05,4.07479e-05,4.07479e-05
5,83.3144,1.71391,2.26136,1.22185,0.30106,0.14576,0.34877,0.15792,1.90927,2.21047,1.28144,5.33874e-05,5.33874e-05,5.33874e-05
6,96.1931,1.5443,1.64052,1.16651,0.63724,0.40799,0.37251,0.19888,1.71858,1.25723,1.20408,6.55554e-05,6.55554e-05,6.55554e-05
7,108.982,1.47527,1.17651,1.16357,0.59416,0.53993,0.39695,0.23581,1.52709,1.86218,1.14689,7.72517e-05,7.72517e-05,7.72517e-05
8,121.48,1.46919,1.05684,1.10338,0.56003,0.53993,0.42092,0.25427,1.44182,3.57816,1.11967,8.84765e-05,8.84765e-05,8.84765e-05
9,133.988,1.38255,1.04654,1.08655,0.63219,0.64777,0.56357,0.33806,1.45267,4.95841,1.1227,9.92298e-05,9.92298e-05,9.92298e-05
10,146.528,1.40334,1.07169,1.06503,0.72012,0.64873,0.61391,0.36013,1.51047,5.51552,1.14051,0.000109511,0.000109511,0.000109511
11,159.063,1.35037,1.0278,1.09476,0.72295,0.65104,0.60289,0.33993,1.5705,5.59713,1.16168,0.000119322,0.000119322,0.000119322
12,171.018,1.32382,0.80971,1.03786,0.73001,0.64062,0.57837,0.3369,1.60485,5.49258,1.21361,0.00012866,0.00012866,0.00012866
13,183.193,1.44834,0.92008,1.09416,0.75491,0.65104,0.60606,0.38908,1.45224,4.39084,1.18244,0.000137527,0.000137527,0.000137527
14,195.393,1.37767,0.8661,1.04114,0.79614,0.66146,0.70524,0.42478,1.36048,3.4929,1.15985,0.000145922,0.000145922,0.000145922
15,208.125,1.316,0.7709,1.04023,0.56918,0.88368,0.96141,0.48138,1.36281,3.11397,1.16787,0.000153846,0.000153846,0.000153846
16,219.939,1.30146,0.71352,1.03681,0.61657,0.96601,0.97993,0.5032,1.45758,2.89046,1.2225,0.000161298,0.000161298,0.000161298
17,232.334,1.25947,0.6888,1.01358,0.67404,0.98958,0.98152,0.50457,1.532,2.70569,1.28063,0.000168279,0.000168279,0.000168279
18,244.429,1.27591,0.71595,1.03012,0.67404,0.98958,0.98152,0.50457,1.532,2.70569,1.28063,0.000174788,0.000174788,0.000174788
19,256.554,1.27434,0.70593,1.01222,0.73184,0.98515,0.99173,0.55975,1.49543,2.14403,1.27236,0.000180826,0.000180826,0.000180826
20,269.176,1.31235,0.70081,1.02228,0.73184,0.98515,0.99173,0.55975,1.49543,2.14403,1.27236,0.000186392,0.000186392,0.000186392
21,281.095,1.30348,0.68864,1.04002,0.79206,0.97958,0.99184,0.61375,1.4025,1.57669,1.20559,0.000191486,0.000191486,0.000191486
22,293.906,1.34449,0.70487,1.00225,0.79206,0.97958,0.99184,0.61375,1.4025,1.57669,1.20559,0.000196109,0.000196109,0.000196109
23,306.143,1.33867,0.68664,1.01324,0.81102,0.97556,0.99184,0.6067,1.41049,1.44424,1.20583,0.00020026,0.00020026,0.00020026
24,318.062,1.32706,0.72537,1.10278,0.81102,0.97556,0.99184,0.6067,1.41049,1.44424,1.20583,0.00020394,0.00020394,0.00020394
25,330.065,1.22756,0.65409,1.00233,0.8801,0.99479,0.99184,0.66006,1.33191,1.21414,1.15692,0.000207148,0.000207148,0.000207148
26,342.637,1.32087,0.68786,0.98684,0.8801,0.99479,0.99184,0.66006,1.33191,1.21414,1.15692,0.000209884,0.000209884,0.000209884
27,354.889,1.25498,0.69091,1.02062,0.93368,0.99479,0.99184,0.65362,1.36882,1.27997,1.17699,0.000212149,0.000212149,0.000212149
28,367.191,1.32062,0.77634,1.11464,0.93368,0.99479,0.99184,0.65362,1.36882,1.27997,1.17699,0.000213943,0.000213943,0.000213943
29,380.268,1.32447,0.74935,0.99729,0.94368,0.99479,0.99184,0.65626,1.32563,1.16258,1.16331,0.000215265,0.000215265,0.000215265
30,391.927,1.26086,0.65553,1.01891,0.94368,0.99479,0.99184,0.65626,1.32563,1.16258,1.16331,0.000216115,0.000216115,0.000216115
31,404.455,1.18551,0.62337,1.00024,0.94626,0.99479,0.99184,0.56547,1.38446,1.15877,1.21888,0.000216493,0.000216493,0.000216493
32,416.432,1.2187,0.62055,1.00501,0.94626,0.99479,0.99184,0.56547,1.38446,1.15877,1.21888,0.000216401,0.000216401,0.000216401
33,428.817,1.21521,0.65126,1.00339,0.9587,0.98958,0.98522,0.53289,1.40997,1.00786,1.24916,0.000215836,0.000215836,0.000215836
34,440.585,1.21057,0.6047,0.99348,0.9587,0.98958,0.98522,0.53289,1.40997,1.00786,1.24916,0.0002148,0.0002148,0.0002148
35,452.858,1.21651,0.62019,1.02959,0.9669,0.98958,0.98539,0.53962,1.37435,0.81393,1.23038,0.000213293,0.000213293,0.000213293
36,464.586,1.24107,0.59176,1.03672,0.9669,0.98958,0.98539,0.53962,1.37435,0.81393,1.23038,0.000211313,0.000211313,0.000211313
37,477.072,1.20507,0.58651,0.99254,0.97361,0.98958,0.98555,0.57295,1.30476,0.69293,1.17085,0.000208863,0.000208863,0.000208863
38,489.22,1.17986,0.58274,0.99146,0.97361,0.98958,0.98555,0.57295,1.30476,0.69293,1.17085,0.00020594,0.00020594,0.00020594
39,501.125,1.24027,0.60217,1.03318,0.98371,0.99479,0.99185,0.65582,1.21644,0.64866,1.09157,0.000202546,0.000202546,0.000202546
40,513.157,1.22492,0.62536,0.96853,0.98371,0.99479,0.99185,0.65582,1.21644,0.64866,1.09157,0.000198681,0.000198681,0.000198681
41,525.57,1.16034,0.59129,0.99498,0.97982,0.99479,0.99185,0.62451,1.2075,0.64097,1.07231,0.000194344,0.000194344,0.000194344
42,537.376,1.19437,0.60354,0.97211,0.97982,0.99479,0.99185,0.62451,1.2075,0.64097,1.07231,0.000189535,0.000189535,0.000189535
43,549.391,1.19679,0.59418,0.98107,0.96873,0.99479,0.99185,0.6031,1.25496,0.62951,1.09541,0.000184255,0.000184255,0.000184255
44,561.266,1.21278,0.60227,0.94961,0.96873,0.99479,0.99185,0.6031,1.25496,0.62951,1.09541,0.000178504,0.000178504,0.000178504
45,573.08,1.14617,0.59386,0.99821,0.95434,0.98958,0.98283,0.55706,1.33085,0.64717,1.13813,0.00017228,0.00017228,0.00017228
46,584.635,1.20773,0.58813,0.98399,0.95434,0.98958,0.98283,0.55706,1.33085,0.64717,1.13813,0.000165585,0.000165585,0.000165585
47,596.769,1.15552,0.57909,0.94604,0.96253,0.98958,0.98259,0.55551,1.35356,0.63117,1.15913,0.000158419,0.000158419,0.000158419
48,608.653,1.1802,0.54787,0.96322,0.96253,0.98958,0.98259,0.55551,1.35356,0.63117,1.15913,0.000150781,0.000150781,0.000150781
49,620.575,1.13893,0.55838,0.97285,0.97486,0.99479,0.99186,0.5742,1.32045,0.61614,1.14553,0.000142671,0.000142671,0.000142671
50,632.67,1.12993,0.53344,0.97963,0.97486,0.99479,0.99186,0.5742,1.32045,0.61614,1.14553,0.00013409,0.00013409,0.00013409
51,644.777,1.17403,0.66135,1.01015,0.97548,0.99479,0.99187,0.63708,1.266,0.58797,1.10502,0.000125037,0.000125037,0.000125037
52,656.931,1.12633,0.66071,1.01503,0.97548,0.99479,0.99187,0.63708,1.266,0.58797,1.10502,0.000115513,0.000115513,0.000115513
53,668.61,1.15361,0.63952,0.99084,0.97548,0.99479,0.99187,0.63708,1.266,0.58797,1.10502,0.000105517,0.000105517,0.000105517
54,680.202,1.14737,0.62504,1.01052,0.97392,0.99479,0.99188,0.67218,1.22338,0.55557,1.07237,9.50499e-05,9.50499e-05,9.50499e-05
55,691.578,1.1614,0.60055,0.99051,0.97392,0.99479,0.99188,0.67218,1.22338,0.55557,1.07237,8.41109e-05,8.41109e-05,8.41109e-05
56,703.566,1.14445,0.6328,1.01411,0.97392,0.99479,0.99188,0.67218,1.22338,0.55557,1.07237,7.27004e-05,7.27004e-05,7.27004e-05
57,717.192,1.18837,0.61205,0.97546,0.97406,0.99479,0.99189,0.6843,1.20592,0.53707,1.0618,6.08182e-05,6.08182e-05,6.08182e-05
58,728.413,1.14484,0.57285,0.97453,0.97406,0.99479,0.99189,0.6843,1.20592,0.53707,1.0618,4.84645e-05,4.84645e-05,4.84645e-05
59,739.912,1.10674,0.57916,0.98762,0.97406,0.99479,0.99189,0.6843,1.20592,0.53707,1.0618,3.56393e-05,3.56393e-05,3.56393e-05
60,751.483,1.15332,0.57126,0.96882,0.97601,0.99479,0.9919,0.68936,1.20154,0.5306,1.06023,2.23424e-05,2.23424e-05,2.23424e-05
